(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
3.51484350802775,,,,,,,,,-0.546600753544547,,,,,,65.3664125678039,,,-90.6019587476889,,,,0.0890783073765069,0.749717231916692,5,-45.509195341041,103.875533539225,14.5333313393943,8.67643822940104e-05
1.36451078089577,,97.823007920362,,,,0.392387719635078,,,,-1.5298694788148,,,,,,,,,,,,0.0886789187690821,0.746028731876434,5,-45.5151130446137,103.88736894637,14.5451667465397,8.62524526169134e-05
2.44254035557399,108.407040907603,,,,,,,-0.36457344267707,,,,,,,17.2591387759985,,,,,,,0.0885272419659698,0.744628787958899,5,-45.5173597461359,103.891862349415,14.5496601495842,8.60588866242456e-05
1.48445778791655,122.299112301024,,,,,,,,,,,,-54.5667563579978,,,,,,,-0.327392525986256,,0.0880824890753187,0.740526500281836,5,-45.5239454609388,103.905033779021,14.56283157919,8.54939895080424e-05
0.330156327646888,,135.876190680136,,,,,,,,,,,,,,,,-25.6705983002534,-0.0408624397101333,,,0.087903400095104,0.738875758846231,5,-45.5265964286329,103.910335714409,14.5681335145782,8.5267647848587e-05
-0.583372583683005,101.772651671459,,,,,,,,,,,,-39.1020524788194,,,,,-14.5088608696601,,,,0.0878915757053042,0.738766791088155,5,-45.5267714410467,103.910685739236,14.5684835394058,8.5252726257485e-05
0.50997284093289,,80.0504299338831,,,,,,,-0.576338028682395,,,,,,,,,,,0.488961781842218,,0.087255155775834,0.73290602353389,5,-45.5361877262291,103.929518309601,14.5873161097705,8.44537299666082e-05
2.22273559990879,,,,,,,0.159984973820041,,,-1.1556845322278,,,,,,-17.6453026562578,,,,,,0.0864958685846141,0.72592445909859,5,-45.5474133343568,103.951969525856,14.609767326026,8.35109868215376e-05
-0.529621461047762,110.062573616427,,,,-29.3186746065185,,,,,,,,-42.3460969248013,,,,,,,,,0.0861536355409799,0.722781455945486,5,-45.5524699955212,103.962082848185,14.6198806483547,8.30897659408596e-05
3.5959212568645,,,,,,,,,-0.193585616986008,-0.822024515173972,,,,,,-15.3541793432318,,,,,,0.0860671872488772,0.721987903671439,5,-45.5537470118684,103.96463688088,14.6224346810493,8.29837266728113e-05
2.54077439447684,96.4829223488872,,,,-39.3187200797623,,,,,,,-0.439508201063022,,,,,,,,,,0.08594900417816,0.720903284803521,5,-45.5554926197337,103.96812809661,14.6259258967798,8.28389959851079e-05
0.592075636780883,,121.883426852217,,,,,,-0.159157221489176,,,,,,,,,,-27.8870412897852,,,,0.0854368469007876,0.716206228098844,5,-45.5630547655581,103.983252388259,14.6410501884285,8.2214918075646e-05
1.83801512921185,96.2573441970937,,,,-30.8715885129901,,,-0.256218370710258,,,,,,,,,,,,,,0.0853834736768443,0.715717038433641,5,-45.5638425925075,103.984828042158,14.6426258423275,8.21501724550582e-05
3.02911984351087,105.898335078969,,,,,,,,,,,-0.552477719561487,,,14.2777505632776,,,,,,,0.0847250747273563,0.709687207971499,5,-45.5735572520234,104.00425736119,14.6620551613592,8.13559754233548e-05
2.20295722421776,,,,,,,,,-0.368325361369,,,,,,,-32.066215535483,,49.4741436637232,,,,0.0846768579678501,0.709245964194558,5,-45.5742684144191,104.005679685981,14.6634774861505,8.129813868107e-05
10.2983559131473,,,,,,,0.51045204356334,,-0.765473098487338,,,,,,,,,,,,-1.25279923292715,0.0843551130754565,0.706302784860956,5,-45.5790129604989,104.015168778141,14.6729665783101,8.09133295101769e-05
6.38301534192073,90.1949802600803,,,,,,-0.0727996240724726,,,,,,,,,,,,,,-0.959905180138735,0.0841841324911503,0.704739571927012,5,-45.5815336128134,104.02021008277,14.6780078829392,8.0709631972057e-05
1.51871677301981,90.4708609163507,,,,,,,-0.222706617656653,,,,,,,,,,-10.4718752456409,,,,0.0838946642415625,0.702094399788082,5,-45.5857999768852,104.028742810913,14.6865406110827,8.03660287872923e-05
2.41962823187191,,,,,,,,,,-1.15679392902835,,0.134434389625734,,,,-17.748193084451,,,,,,0.0837588381878392,0.700853792142861,5,-45.5878014015404,104.032745660224,14.6905434603933,8.02053430896275e-05
-0.312655231870007,,,,,,,,,-0.661195061633348,,,,,,,,,-26.4017604080989,,0.730393179099753,,0.083614687250181,0.69953754896084,5,-45.5899251705566,104.036993198256,14.6947909984255,8.00351862179485e-05
6.33265385956988,87.5641537526835,,,,,,,,,,,,,,-0.461663638519805,,,,,,-1.02021701744289,0.08334710808607,0.69709537924693,5,-45.5938665163856,104.044875889914,14.7026736900835,7.97203606962523e-05
-2.00509620701269,,139.918024116072,,,,,,,,,,,,,,,,,-0.0856234079677399,0.483136205515614,,0.0832612970855922,0.6963124922731,5,-45.5951302382337,104.04740333361,14.7052011337798,7.96196799643175e-05
2.41437176800403,,88.5453876691643,,,,,0.260959502884385,,-0.587256918689746,,,,,,,,,,,,,0.0832514065369332,0.69622226638904,5,-45.5952758868097,104.047694630762,14.7054924309317,7.9608084315776e-05
-0.592536335492311,108.830489297909,,,,,,,,,,,,-43.2374206026477,,-3.29601612455851,,,,,,,0.0829486614153564,0.693461435320761,5,-45.5997333623576,104.056609581858,14.7144073820275,7.92540229227636e-05
1.95439147000053,89.5892941996859,,,,,,,,,,,-0.353436095311548,,,,,,-11.7199839084196,,,,0.0827698209197052,0.691831387065082,5,-45.6023658336284,104.0618745244,14.7196723245692,7.90456633549359e-05
2.70216596345012,,,,,,,,0.0484620757488397,,-1.11082205036119,,,,,,-17.3775444886756,,,,,,0.0827669464072488,0.691805192406397,5,-45.6024081412827,104.061959139708,14.7197569398779,7.90423191890766e-05
3.17050212167777,,,,,-13.6898514771826,,,,,-1.136209690123,,,,,,-15.5791231276199,,,,,,0.0827651600329202,0.69178891374045,5,-45.6024344334337,104.06201172401,14.7198095241799,7.90402410238045e-05
6.37102523942443,,,,,,,0.216058366978707,,,,,,,,,-18.5677388737993,,,,,-1.28796962487571,0.0825046741141449,0.689415866249115,5,-45.6062677599823,104.069678377107,14.727476177277,7.87378339523196e-05
3.1595971674734,,,,,,,,,,-1.10766002729228,,,,,,-16.0218798329431,,,-0.00530944557197636,,,0.0823576939049959,0.688077459388188,5,-45.6084302493708,104.074003355884,14.7318011560539,7.85677481925345e-05
1.87449497400667,96.5753421257085,,,,,,,-0.232616554053485,,,,,,,,,,,-0.0123304714250266,,,0.0823446578284915,0.687958773124842,5,-45.6086220297427,104.074386916628,14.7321847167978,7.85526818853201e-05
2.43779590768819,96.6637137790104,,,,,,,,,,,-0.366866022749135,,,,,,,-0.0179105554502682,,,0.0817277496157446,0.682346018251682,5,-45.6176945674825,104.092531992108,14.7503297922774,7.78432328322834e-05
0.473480262077945,,117.209726322481,,,,,,,,,,-0.171400410156876,,,,,,-29.9594331853243,,,,0.0813830375285405,0.679213041498272,5,-45.6227614089657,104.102665675074,14.7604634752439,7.74498110555596e-05
3.31189642413906,,,-51.9724602184704,,,,,,,,,-0.50864480659428,,,10.5445071550072,,,,,,,0.0806631709064078,0.672677982699239,5,-45.6333364298834,104.12381571691,14.7816135170792,7.663509310581e-05
2.02078966436811,,,-41.2098468069523,,,,,,,,,-0.305375503787602,,,,-5.41451666832281,,,,,,0.0806122214747527,0.672215843784425,5,-45.6340845759893,104.125312009121,14.783109809291,7.65777803011763e-05
0.604757049419614,,145.508145021587,,,,,,,,,,,-25.0443253397117,,,,,,-0.0696721522941868,,,0.0800101683235498,0.666758772064644,5,-45.6429220412128,104.142986939568,14.8007847397379,7.5904008433768e-05
6.02183091193851,,115.07913422492,,,,,,-0.186382481991769,,,,,,,,,,,,,-0.833897242885535,0.0797756473712033,0.664634982507655,5,-45.6463629807521,104.149868818647,14.8076666188166,7.56432761691903e-05
-0.612461567355117,,117.649899222732,,,,,,,,,,,-9.13819976272033,,,,,-32.5261646892988,,,,0.0795280612910073,0.662394051272813,5,-45.6499946630873,104.157132183317,14.8149299834869,7.53690620500271e-05
-1.17784584629619,,114.851573279258,,,,,,,,,,,,,,,,-33.4399078265672,,0.102701637807261,,0.0790923279364648,0.658453102927052,5,-45.6563837860706,104.169910429284,14.8277082294536,7.48890548887031e-05
2.48666754456328,,,-45.9798892074191,,,,,,,,,-0.366167083534902,,,,,,-7.85258992693816,,,,0.0790852290076063,0.658388928222895,5,-45.6564878520624,104.170118561268,14.8279163614371,7.48812618904344e-05
-3.94281290958337,,,,,,,,,,,,,,,,-42.283229530342,,66.540404696503,,0.484803653933465,,0.0787902309233513,0.655723003984738,5,-45.6608116359161,104.178766128975,14.8365639291446,7.4558190448187e-05
3.14424253579759,,104.003907300617,,,,,,-0.201494459973338,,-0.709723455536679,,,,,,,,,,,,0.0787150201119323,0.655043590237918,5,-45.6619137784924,104.180970414128,14.8387682142972,7.44760619590481e-05
-0.75162431332999,,118.860288783444,,,,0.0368556476548598,,,,,,,,,,,,-32.5637824202137,,,,0.0787050591484571,0.654953616605973,5,-45.6620597401469,104.181262337437,14.8390601376063,7.44651921031319e-05
5.26540674236955,,96.4345229955335,,,,,,,,,,,,,,,,,,0.42304049021762,-1.37811543610404,0.0786388208041424,0.654355360067685,5,-45.6630303147853,104.183203486713,14.8410012868829,7.43929531385636e-05
6.63658411737631,,,,,,,,,,,,,-16.0810057800111,,,-16.8720055767977,,,,,-1.15948219962108,0.0785850276101633,0.653869569880417,5,-45.6638184822665,104.184779821676,14.8425776218454,7.4334342132746e-05
-0.341490853138739,,117.677147628624,,,,,-0.0231609868901627,,,,,,,,,,,-32.6747187460424,,,,0.0784983578739863,0.653087000813249,5,-45.6650882537038,104.187319364551,14.84511716472,7.42400144082916e-05
2.71851160772402,,,-49.9357362394364,,,,,,,,,-0.43594507526273,,,,,,,0.00998826337239579,,,0.0783690572702296,0.651919777446023,5,-45.6669823747973,104.191107606738,14.8489054069071,7.40995279222273e-05
3.21304333475121,,92.9778598424975,,,,,,,-0.326266560357189,-0.390108478560641,,,,,,,,,,,,0.0783661166022943,0.651893235235646,5,-45.6670254494729,104.191193756089,14.8489915562581,7.40963361778482e-05
2.72191021707869,,,-48.2675562408158,,,,,,,,,-0.416297678356209,-5.65346879741275,,,,,,,,,0.0781436723943291,0.649885964239747,5,-45.670283396604,104.197709650351,14.8555074505204,7.38553270426579e-05
1.55309061187778,,138.757575903843,,,,,,-0.152251952131634,,,,,,,,,,,-0.0469477259098418,,,0.0780883880506306,0.649387244896076,5,-45.6710929764043,104.199328809951,14.857126610121,7.37955594583188e-05
2.46199985004694,,100.512609415828,,,,,,,-0.38396779612638,,,,,,-8.13249711261205,,,,,,,0.0779295871927201,0.647955037032942,5,-45.6734181743274,104.203979205798,14.8617770059672,7.36241695117252e-05
2.82010099978179,,,-49.0074543496114,,,-0.0137628665219069,,,,,,-0.399198424183869,,,,,,,,,,0.0777659491344525,0.646479718972905,5,-45.6758137807318,104.208770418606,14.8665682187759,7.34480060731055e-05
-0.0474270369464547,,,-27.1557164238827,,,,,,,,,,,,,-23.0811566921804,,33.4790102490537,,,,0.077762262571886,0.646446487916495,5,-45.6758677458777,104.208878348898,14.8666761490679,7.34440425476834e-05
0.847747117288577,,,,,,,,,,-1.62946630385748,,,,,,,,,-0.0927687777591154,0.873599723363669,,0.0776117871693344,0.645090313768786,5,-45.6780702714778,104.213283400098,14.8710812002679,7.32824581759829e-05
1.20434142524027,,,-35.3852000975665,,,-0.137555370015561,,,,,,,,,,-10.1787642505367,,,,,,0.077548465721741,0.644519755355158,5,-45.6789970073031,104.215136871749,14.8729346719186,7.32145761558291e-05
1.19312702506429,,,-37.80138577039,,,,,-0.133647536793284,,,,,,,,-6.51057208257052,,,,,,0.0773100252708645,0.642371988399777,5,-45.6824861121648,104.222115081472,14.8799128816419,7.2959567956098e-05
4.01411164861511,,,,,,,0.655432832066333,,-0.888136222203636,,,,,,,,,,-0.0662162865835435,,,0.0769664868426745,0.639279496048586,5,-45.6875115332146,104.232165923572,14.8899637237416,7.25938351578648e-05
0.690951674737833,,,,,-55.1340756977912,,,,-0.75932155879673,,,,,,,,,,,0.715227712877784,,0.0769439148249347,0.639076386002358,5,-45.6878416604628,104.232826178068,14.890623978238,7.25698739101765e-05
6.41886862675487,,,,,,,,0.0846275081632103,,,,,,,,-18.517282260798,,,,,-1.18333559825769,0.0768019675318841,0.637799327666404,5,-45.6899175268797,104.236977910902,14.8947757110719,7.24193847977343e-05
2.51694534635003,,94.2950640023875,,,,,,,-0.510759506930762,,,0.15503095363026,,,,,,,,,,0.0767688061004359,0.637501040540054,5,-45.6904024404829,104.237947738109,14.8957455382782,7.23842761659259e-05
0.135529864726053,,,-35.9387471190432,,,,,,,,,,,,35.5670825837397,,,-54.038981139033,,,,0.0765051552961685,0.635130263369686,5,-45.6942571388057,104.245657134754,14.9034549349237,7.21057936957744e-05
6.29430160924889,,,,,,,,,,,,0.12130590121734,,,,-18.1007872960785,,,,,-1.17716756266808,0.076417352164988,0.634341028354725,5,-45.6955406174649,104.248224092073,14.9060218922423,7.20133068135234e-05
2.63669821817501,,101.526010104485,,,,,,-0.0594091563800173,-0.356515205098135,,,,,,,,,,,,,0.0761471675433787,0.631913363964617,5,-45.6994893263174,104.256121509778,14.9139193099473,7.17295079197692e-05
6.88537178323957,,,,,,-0.0582140546881092,,,,,,,,,,-17.2416680739438,,,,,-1.09265403470775,0.075922023073538,0.629891478963482,5,-45.7027788979209,104.262700652985,14.9204984531543,7.14939362447622e-05
6.22336102404968,,,,,,,,,,,,,,,,-17.9056533191793,,,0.0110715515598086,,-1.0946812550277,0.0759025286737779,0.62971645800937,5,-45.7030636916585,104.26327024046,14.9210680406293,7.14735781185184e-05
6.40769033646047,,,,,13.7853655822517,,,,,,,,,,,-17.8458344499092,,,,,-1.09124194932705,0.0757948993875593,0.628750293904331,5,-45.7046359400421,104.266414737227,14.9242125373966,7.1361292194661e-05
2.81715388275517,,97.1298591844572,,,,,,,-0.427058386046817,,,,3.9490678877799,,,,,,,,,0.075783712333326,0.628649883123149,5,-45.7047993500017,104.266741557146,14.9245393573157,7.13496320015115e-05
5.80402510972585,,98.639589479797,,,,,,,,-0.535189819508651,,,,,,,,,,,-0.733353397125072,0.0757500218943676,0.628347505127498,5,-45.7052914562785,104.2677257697,14.9255235698695,7.13145290376538e-05
5.64782314566672,,111.239995414704,,,,,,,,,,,,,-12.6461104793778,,,,,,-0.968021258234358,0.0757411163222956,0.628267579634922,5,-45.7054215343382,104.267985925819,14.9257837259887,7.13052531853983e-05
-1.28214839666359,,,-29.1067666114194,,,,,,,,,,,,,-11.5039867234806,,,,0.201491344918045,,0.0757410839544501,0.628267289143648,5,-45.7054220071125,104.267986871368,14.9257846715374,7.13052194741109e-05
2.23607697209383,,,-48.3538733125072,,,,,-0.258341210552472,,,,,,,8.82047425094529,,,,,,,0.0752278719326431,0.623663928275589,5,-45.7129160537857,104.282974964714,14.9407727648837,7.077285211576e-05
7.18499202561106,,,,,,,,,,,,,,,58.0144309417757,,,-89.1853465826051,,,-1.22600361378308,0.0751252233736154,0.62274381399532,5,-45.71441445388,104.285971764903,14.9437695650725,7.06668854775057e-05
5.37077483744129,,,,,,,,,,,,,,,,,,-33.8612269380369,,0.730768901585257,-1.69495752876632,0.07511961464315,0.622693544717434,5,-45.7144963218622,104.286135500867,14.9439333010368,7.06611003589988e-05
1.65324825744567,,,-43.1533046751997,,,,,-0.178756156227054,,,,,,,,,,-9.30199592554402,,,,0.0751131812914452,0.622635885370832,5,-45.7145902258387,104.28632330882,14.9441211089897,7.06544653122263e-05
1.57276448401638,,136.793172064554,,,,,,,,,,-0.166109256304597,,,,,,,-0.0529077595606582,,,0.074827704917671,0.620078091491517,5,-45.7187565046865,104.294655866516,14.9524536666854,7.03607114630251e-05
0.804305188891021,,,-36.588919924963,,,,-0.0966768174971754,,,,,,,,,-8.50496005292475,,,,,,0.0747042581328209,0.618972529290178,5,-45.7205577047772,104.298258266697,14.9560560668667,7.02340918110566e-05
2.35118675580278,,,,,,,,,-0.390915323361568,,,,,,,-15.1358186540548,,,0.0104419910164766,,,0.0742951279833455,0.615310557850668,5,-45.7265255656914,104.310193988526,14.9679917886951,6.98161927417567e-05
2.21714876956962,,97.9717422820277,,,,,,,,-0.831161558077742,,,,,-14.0907828780756,,,,,,,0.0741569590914361,0.614074590666848,5,-45.7285403988277,104.314223654798,14.9720214549678,6.96756663792931e-05
0.288041168270786,,142.714974423333,,,,,0.119585247928616,,,,,,,,,,,,-0.0694169105524313,,,0.074153767422424,0.614046044473822,5,-45.7285869374476,104.314316732038,14.9721145322076,6.9672423845389e-05
1.85871019882322,,,-45.3396301430817,,,,,-0.221102843767546,,,,,-8.57493348798384,,,,,,,,,0.0741207413118012,0.613750671474084,5,-45.7290684909992,104.315279839141,14.9730776393108,6.96388809192433e-05
1.82691881340375,,,-47.3847286760548,,,,,-0.232269917154178,,,,,,,,,,,0.0120211622526692,,,0.0740694201058458,0.61329171589703,5,-45.7298167711586,104.31677639946,14.9745741996296,6.95867910176806e-05
-0.0676984243040517,,,-32.6202466768072,,,,,,,,,,,,,-10.928418387732,,,0.0105653114762445,,,0.0740670204718802,0.613270257681578,5,-45.7298517576006,104.316846372344,14.9746441725137,6.95843564660389e-05
5.9604413149524,,108.721046380462,,,,,,,,,,,-17.9370455809745,,,,,,,,-1.0670640620619,0.0740450862355429,0.61307412060119,5,-45.7301715525425,104.317485962228,14.9752837623973,6.95621072985853e-05
4.65034488388231,,,,,,,0.708942849586687,,-1.10467794550256,,,,53.2313224132154,,,,,,,,,0.0740118647068363,0.612777069660942,5,-45.7306558985787,104.3184546543,14.9762524544699,6.95284233256492e-05
2.8225623581125,,,,,,,,,-0.411795396499943,,,,5.43240716905155,,,-14.1226918167255,,,,,,0.073982870185395,0.612517832006253,5,-45.7310786036832,104.319300064509,14.9770978646787,6.94990395169882e-05
6.21603908666306,,108.981770584444,,,,,,,,,,-0.201885510923458,,,,,,,,,-0.885326462370483,0.0739530807683039,0.612251504161429,5,-45.7315128836218,104.320168624386,14.9779664245559,6.94688640311507e-05
0.127050574202976,,129.343776011005,,,,0.200859220119367,,-0.300473594078855,,,,,,,,,,,,,,0.0738577107829937,0.611398978244484,5,-45.732903124745,104.322949106633,14.9807469068025,6.93723526621699e-05
2.72818914774269,,,,,-7.93304993122595,,,,-0.406068402318124,,,,,,,-13.6017334679479,,,,,,0.0738223840494815,0.611083232091696,5,-45.7334180583708,104.323978973885,14.9817767740541,6.93366397007737e-05
2.1979693959881,,,-47.189392664861,,,-0.0524532473289737,,-0.192860212571336,,,,,,,,,,,,,,0.0737527574580496,0.610460988392925,5,-45.7344329000584,104.32600865726,14.9838064574293,6.92663096812812e-05
0.758607791900827,85.0546593995093,,,,,,-0.129556188094098,,,,,,,,,,,-16.9557472056999,,,,0.0735931143125265,0.609034631664402,5,-45.7367594891795,104.330661835502,14.9884596356714,6.91053427632715e-05
0.13737826014489,,,-32.575097728975,,,,,,,,,,-2.45648479886336,,,-9.99576907892294,,,,,,0.0734655813610421,0.607895521674587,5,-45.7386178263473,104.334378509837,14.9921763100069,6.89770409872261e-05
0.440541925868343,83.5762979264357,,,,,,,,,,,,,,,,,-14.699297680264,-0.0204131357632483,,,0.0733917792066388,0.607236472356289,5,-45.7396931122576,104.336529081658,14.9943268818275,6.89029108096295e-05
8.68627486571416,,,,,,,,,-0.405997477025851,,,,,,,,,-25.1293420652501,,,-0.93683838383628,0.0733570947247095,0.606926778036852,5,-45.7401984301818,104.337539717507,14.9953375176761,6.88681017293287e-05
-0.802567818326696,,,,,58.3691302080162,,,,,,,,,,,-48.2647926436881,,77.8105808788312,,,,0.0731905249076696,0.605439815523646,5,-45.7426249209403,104.342392699023,15.0001904991929,6.87011964958274e-05
